Date,Aerosol_Type_Land
2015-08-11,1.868432437629188
2015-08-12,1.7931813246471227
2015-08-13,1.7913110361254465
2015-08-14,1.892673821745217
2015-08-15,1.814790758095945
2015-08-16,1.9304581405760335
2015-08-17,1.8059081615266654
2015-08-18,1.9105721536509401
2015-08-19,1.9088976294248963
2015-08-20,1.988147250940866
2015-08-21,1.8643840330350998
2015-08-22,1.863849765258216
2015-08-23,1.879416961130742
2015-08-24,1.956681749622926
2015-08-25,1.9573686988045798
2015-08-26,1.9161930702144934
2015-08-27,1.93266977140596
2015-08-28,1.7888828978971618
2015-08-29,1.8279647215583428
2015-08-30,1.81952514166846
2015-08-31,1.9345935644974044
2015-09-01,1.85131231365764
2015-09-02,1.9116060392528331
2015-09-03,1.9324065097667127
2015-09-04,1.9666228000404922
2015-09-05,1.9961011157897721
2015-09-06,1.9373492887785053
2015-09-07,1.9337442045824493
2015-09-08,1.9575837754531444
2015-09-09,1.9530383671490754
2015-09-10,1.9296249981167042
2015-09-11,1.8837280784139616
2015-09-12,1.9839657520918466
2015-09-13,1.883422396035466
2015-09-14,1.8492973154927206
2015-09-15,1.8453322236093772
2015-09-16,1.9086717963702478
2015-09-17,1.8662801846852828
2015-09-18,1.890388961579636
2015-09-19,1.9552155550243047
2015-09-20,1.9414810978767478
2015-09-21,1.7840475510680822
2015-09-22,1.9004950139895258
2015-09-23,1.8642517620062284
2015-09-24,1.8880979796922432
2015-09-25,1.89760915864177
2015-09-26,1.8852689704310652
2015-09-27,1.9203077861767397
2015-09-28,1.985594663638944
2015-09-29,1.9052270673904819
2015-09-30,1.9424216532069127
2015-10-01,1.9310267223749744
2015-10-02,1.945326667882056
2015-10-03,1.8755670381830745
2015-10-04,1.8656213842821965
2015-10-05,1.9312147258615058
2015-10-06,1.9416305478199571
2015-10-07,1.9198989347172903
2015-10-08,1.858897466981433
2015-10-09,1.9585518041195016
2015-10-10,1.9244892483422131
2015-10-11,1.9327392001106793
2015-10-12,1.8557233826560433
2015-10-13,1.847024488344431
2015-10-14,1.965407568077861
2015-10-15,1.9006419177510263
2015-10-16,1.9548057963757004
2015-10-17,1.8760800722197544
2015-10-18,1.9463904667448082
2015-10-19,1.7860770637231664
2015-10-20,1.8712550798601266
2015-10-21,1.9322426219159345
2015-10-22,1.9149740084713132
2015-10-23,1.935476305350059
2015-10-24,1.9135161773116094
2015-10-25,1.9484750899791627
2015-10-26,1.9392610425755403
2015-10-27,1.929220633177663
2015-10-28,1.8264437689969606
2015-10-29,1.7288634461156267
2015-10-30,1.9480514763743781
2015-10-31,1.9253172479281768
2015-11-01,1.9585500394011033
2015-11-02,1.8795800741045698
2015-11-03,1.92739824564909
2015-11-04,1.780954909173651
2015-11-05,1.9457125231338679
2015-11-06,1.8964379677467726
2015-11-07,1.952797563532218
2015-11-08,1.9416404094173827
2015-11-09,1.896764546813858
2015-11-10,1.9056277667060546
2015-11-11,1.963942223621166
2015-11-12,1.9334416126197282
2015-11-13,1.7655568556536538
2015-11-14,1.895661107082427
2015-11-15,1.9298393488407202
2015-11-16,1.9169335497120534
2015-11-17,1.9254405784003614
2015-11-18,1.8282894405559191
2015-11-19,1.9427665049789717
2015-11-20,1.8022908916798646
2015-11-21,1.912209838681527
2015-11-22,1.8229496800049072
2015-11-23,1.9284258071319356
2015-11-24,1.9200961841690318
2015-11-25,1.9805579205023147
2015-11-26,1.9467241335339573
2015-11-27,1.9552929818209746
2015-11-28,1.9272641692277874
2015-11-29,1.7913422036912134
2015-11-30,1.8898245720899067
2015-12-01,2.08019154322897
2015-12-02,2.450770475455794
2015-12-03,1.9881982279935246
2015-12-04,2.262401272799591
2015-12-05,2.3799301774656083
2015-12-06,1.8524787625206036
2015-12-07,2.176772905420395
2015-12-08,1.991773583395048
2015-12-09,2.705947633397694
2015-12-10,2.2499114564886766
2015-12-11,2.4100722217907897
2015-12-12,2.1599930000328125
2015-12-13,2.3800310992923785
2015-12-14,2.3258213359209456
2015-12-15,1.8254709769480355
2015-12-16,2.4012813533771618
2015-12-17,2.1033909848922647
2015-12-18,2.4631974013074873
2015-12-19,2.0337713959973502
2015-12-20,2.3796600566572237
2015-12-21,2.3360436658723516
2015-12-22,1.8900507917538094
2015-12-23,2.2098886305225798
2015-12-24,1.9898749255509232
2015-12-25,2.5900103336058113
2015-12-26,2.255830351319431
2015-12-27,2.5748407643312103
2015-12-28,2.2326118677042803
2015-12-29,2.4561556245586544
2015-12-30,2.3863157772943953
2015-12-31,1.8910668677108655
2016-01-01,2.3970209779302816
2016-01-02,2.164631748966602
2016-01-03,2.6546545922818097
2016-01-04,2.119853433670856
2016-01-05,2.330739999550289
2016-01-06,2.5345350172215846
2016-01-07,1.9562404222714116
2016-01-08,2.1204392124466476
2016-01-09,2.0210039060871017
2016-01-10,2.6308717167872095
2016-01-11,2.2413327586347114
2016-01-12,2.557468040311776
2016-01-13,2.230264972048833
2016-01-14,2.49026882449372
2016-01-15,2.493417555051904
2016-01-16,1.8189732716525315
2016-01-17,2.3055006347686735
2016-01-18,2.1127610452303496
2016-01-19,2.275242454121352
2016-01-20,1.8200297999148574
2016-01-21,1.7799446111239325
2016-01-22,2.526995773928389
2016-01-23,1.8069108859444012
2016-01-24,2.061654913631364
2016-01-25,2.131705397456609
2016-01-26,2.728665452732877
2016-01-27,2.2152222099951264
2016-01-28,2.558249871864134
2016-01-29,2.3632448516169444
2016-01-30,2.519842194770328
2016-01-31,2.5240078408689226
2016-02-01,1.8733152193343106
2016-02-02,2.4446648717585377
2016-02-03,2.194089934082294
2016-02-04,2.56592075211469
2016-02-05,2.102191927754615
2016-02-06,2.1609193804054616
2016-02-07,2.4563326474229172
2016-02-08,1.9466384840731263
2016-02-09,2.18247538327309
2016-02-10,2.0669824190309773
2016-02-11,2.6047711746125026
2016-02-12,2.2267138750385733
2016-02-13,2.481512925242829
2016-02-14,2.2668078734981556
2016-02-15,2.4702349640540064
2016-02-16,2.413629424196161
2016-02-17,1.8635524259826701
2016-02-18,2.5902596609642647
2016-02-28,2.09944519299358
2016-02-29,1.9938536361199402
2016-03-01,1.9905997439767669
2016-03-02,2.008866463743476
2016-03-03,1.950280700860363
2016-03-04,1.843640277361187
2016-03-05,1.9202988367200737
2016-03-06,1.9736957332598155
2016-03-07,1.92841160530045
2016-03-08,1.9576759770473569
2016-03-09,1.9627582356225572
2016-03-10,1.9829810340146607
2016-03-11,1.6283197924489656
2016-03-12,1.9227290065936462
2016-03-13,1.959185137364608
2016-03-14,1.8915943962641761
2016-03-15,1.9815588693323773
2016-03-16,1.9312130668614302
2016-03-17,1.9862894418371262
2016-03-18,2.0203889331145515
2016-03-19,1.9716221741924178
2016-03-20,1.8335562919947705
2016-03-21,1.9158487270518103
2016-03-22,1.9777975808817936
2016-03-23,1.8916912972085387
2016-03-24,1.987057648070265
2016-03-25,1.9891430508335302
2016-03-26,1.9778328173374613
2016-03-27,1.897148694421047
2016-03-28,1.9609629147690306
2016-03-29,1.9259317338351367
2016-03-30,1.9468742906433014
2016-03-31,1.9728694505694346
2016-04-01,1.7751777120402668
2016-04-02,1.9863399826539463
2016-04-03,2.068538945033276
2016-04-04,1.9735405536668285
2016-04-05,1.8893092506712228
2016-04-06,1.8717329111462933
2016-04-07,1.9358415056244591
2016-04-08,1.8408278968623797
2016-04-09,1.9149672499755597
2016-04-10,1.8718078126577167
2016-04-11,1.96667082566518
2016-04-12,1.830989445132378
2016-04-13,1.9386729997267818
2016-04-14,1.9224326240108784
2016-04-15,1.9135690478644813
2016-04-16,1.9171656277900186
2016-04-17,1.8789801742264944
2016-04-18,1.947323607157381
2016-04-19,1.9037021601722581
2016-04-20,1.9314889020523363
2016-04-21,1.7501132536290402
2016-04-22,1.852677168104502
2016-04-23,1.9004923038574189
2016-04-24,1.848015438762533
2016-04-25,1.8273598993947968
2016-04-26,1.85659027642908
2016-04-27,1.9226249498934576
2016-04-28,1.8021021438162708
2016-04-29,1.8416013183316287
2016-04-30,1.8639153225224185
2016-05-01,1.874409542473295
2016-05-02,1.9208141348059045
2016-05-03,1.844836229946524
2016-05-04,1.9326561250950496
2016-05-05,1.9589127213399393
2016-05-06,1.9116017935867968
2016-05-07,1.8639945767307855
2016-05-08,1.8614375059224866
2016-05-09,1.923274530233895
2016-05-10,1.8874180287755702
2016-05-11,1.8710335730818048
2016-05-12,1.78170742631909
2016-05-13,1.9278338599059874
2016-05-14,1.8445777188492491
2016-05-15,1.9122557855829283
2016-05-16,1.8677235529934069
2016-05-17,1.8311114870580274
2016-05-18,1.903577106518283
2016-05-19,1.7929518656826133
2016-05-20,1.86452331380429
2016-05-21,1.7066493423602087
2016-05-22,1.9403774717646618
2016-05-23,1.7051661965796707
2016-05-24,1.8696411929170549
2016-05-25,1.8733102797862307
2016-05-26,1.8881608464817168
2016-05-27,1.772031550777032
2016-05-28,1.7618449952933795
2016-05-29,1.8773439781910233
2016-05-30,1.853270714525327
2016-05-31,1.9348047853102106
2016-06-01,1.8087101988647043
2016-06-02,1.8216935531995306
2016-06-03,1.9165309845616652
2016-06-04,1.7467338311755263
2016-06-05,1.8528492529006293
2016-06-06,1.7364413755258825
2016-06-07,1.8942410092569837
2016-06-08,1.8276548818223715
2016-06-09,1.8743619081147684
2016-06-10,1.8381292232935995
2016-06-11,1.8634156843748317
2016-06-12,1.7439445675832186
2016-06-13,1.8549443809417603
2016-06-14,1.890932809014255
2016-06-15,1.8509285950569443
2016-06-16,1.937222374265805
2016-06-17,1.7980557996485063
2016-06-18,1.5633701392222756
2016-06-19,1.9762562120375484
2016-06-20,1.8258852035568154
2016-06-21,1.7479707587597682
2016-06-22,1.8831766217953054
2016-06-23,1.931836035135328
2016-06-24,1.8826751154337362
2016-06-25,1.8954612563699575
2016-06-26,1.8624836154328375
2016-06-27,1.7739457876333642
2016-06-28,1.680110658124636
2016-06-29,1.866774396265374
2016-06-30,1.8957085828343314
2016-07-01,1.8878445475163972
2016-07-02,1.912984401326159
2016-07-03,1.750477347682694
2016-07-04,1.8040141676505312
2016-07-05,1.9810056982905129
2016-07-06,1.8552655461574763
2016-07-07,1.7659991742361685
2016-07-08,1.875339161893277
2016-07-09,1.9107032695866748
2016-07-10,1.9252997633105313
2016-07-11,1.9046336206896552
2016-07-12,1.848870609740175
2016-07-13,1.8400680032343002
2016-07-14,1.8360841940865367
2016-07-15,1.938952900747928
2016-07-16,1.8428220356338316
2016-07-17,1.8895061728395062
2016-07-18,1.8762412529156949
2016-07-19,1.9288505118387123
2016-07-20,1.7762264733107065
2016-07-21,1.993236183667858
2016-07-22,1.814076138274107
2016-07-23,1.8249927443094656
2016-07-24,1.907581358705533
2016-07-25,1.9084650688424274
2016-07-26,1.944445709860374
2016-07-27,1.8516158925055022
2016-07-28,1.7916051465935456
2016-07-29,1.7639789127992396
2016-07-30,1.6728446136025152
2016-07-31,1.8451939291736932
2016-08-01,1.8187335092348285
2016-08-02,1.8356040364784596
2016-08-03,1.9073981907076147
2016-08-04,1.9195747278461694
2016-08-05,1.9815100154083205
2016-08-06,1.9902059266700152
2016-08-07,1.8922849915682969
2016-08-08,1.6863882443928848
2016-08-09,1.972272571400578
2016-08-10,1.8986439256256116
2016-08-11,1.941022628207558
2016-08-12,1.802456756079218
2016-08-13,1.929011569416499
2016-08-14,1.7417003362246772
2016-08-15,1.8151009385514432
2016-08-16,1.8813876319758673
2016-08-17,1.9233745352225906
2016-08-18,1.879128380152271
2016-08-19,1.8595877407106047
2016-08-20,1.9433713204558454
2016-08-21,1.9743116254257458
2016-08-22,1.7852607459349032
2016-08-23,1.8950513020898985
2016-08-24,1.7615543803173144
2016-08-25,1.9862038131127646
2016-08-26,1.9491121531247597
2016-08-27,1.9485662677805373
2016-08-28,1.976685754353161
2016-08-29,1.9528490247273844
2016-08-30,1.8198924731182795
2016-08-31,1.7315854370822246
2016-09-01,1.797959022229254
2016-09-02,1.8804258483697993
2016-09-03,1.894831451987011
2016-09-04,1.8655398952334095
2016-09-05,1.962692296755481
2016-09-06,1.970274459742865
2016-09-07,1.8734364507574464
2016-09-08,1.859812349302862
2016-09-09,1.9089464511499163
2016-09-10,1.9129348052489066
2016-09-11,1.911678650540755
2016-09-12,1.9516366404465872
2016-09-13,1.9003085918466787
2016-09-14,1.989191203876258
2016-09-15,1.8566809505259056
2016-09-16,1.8913426095042007
2016-09-17,1.8870341512374211
2016-09-18,1.8840453537300748
2016-09-19,1.872983961712151
2016-09-20,1.8355354659248957
2016-09-21,1.9709619226815123
2016-09-22,1.8939180627903702
2016-09-23,1.8726039488966317
2016-09-24,1.8222652358316018
2016-09-25,1.9097257943259605
2016-09-26,1.8571733865222966
2016-09-27,1.8037843242827474
2016-09-28,1.934583096186682
2016-09-29,1.834581926950413
2016-09-30,1.9804498725946753
2016-10-01,1.839511292586449
2016-10-02,1.9064044277525203
2016-10-03,1.9438720064399275
2016-10-04,1.9172727272727272
2016-10-05,1.8071928925337435
2016-10-06,1.7652740811627141
2016-10-07,1.9558814690148465
2016-10-08,1.8738715334156004
2016-10-09,1.9191276855644177
2016-10-10,1.8575056131722443
2016-10-11,1.94918080748976
2016-10-12,1.9279380846460892
2016-10-13,1.9405148240335235
2016-10-14,1.890950363196126
2016-10-15,1.9085033382789318
2016-10-16,1.9800208013471348
2016-10-17,1.9381436306704498
2016-10-18,1.9611791383219954
2016-10-19,1.9367764494636865
2016-10-20,1.960730928011623
2016-10-21,1.8890998238162227
2016-10-22,1.8723749854971574
2016-10-23,1.9384700730616244
2016-10-24,1.9233714887233002
2016-10-25,1.9373989897018293
2016-10-26,1.8654359059843306
2016-10-27,1.9528419542917719
2016-10-28,1.904317544957423
2016-10-29,1.9381908051453074
2016-10-30,1.8503994002533413
2016-10-31,1.8993468891800043
2016-11-01,1.970415284538836
2016-11-02,1.946125376044747
2016-11-03,1.9668508287292819
2016-11-04,1.909181310641683
2016-11-05,1.949163922599447
2016-11-06,1.8415588146948583
2016-11-07,1.8897085878283906
2016-11-08,1.9406960318479518
2016-11-09,1.9427676294970866
2016-11-10,1.943321117573883
2016-11-11,1.8234491163924436
2016-11-12,1.9597529303215664
2016-11-13,1.9567541113502007
2016-11-14,1.9387674023009087
2016-11-15,1.8713418102420138
2016-11-16,1.9123863565393504
2016-11-17,1.9599803655473105
2016-11-18,1.9483484976147323
2016-11-19,1.9485045967648085
2016-11-20,1.9282123841084262
2016-11-21,1.958771252960115
2016-11-22,1.8041239191340979
2016-11-23,1.903091137219117
2016-11-24,1.9128851293799747
2016-11-25,1.9446901916828458
2016-11-26,1.9684870576144904
2016-11-27,1.8291078142465196
2016-11-28,1.9567958010919186
2016-11-29,1.92819595314164
2016-11-30,1.9413794495116636
2016-12-01,1.8353799465401852
2016-12-02,2.349674143481561
2016-12-03,2.1014722284184697
2016-12-04,2.502302022057336
2016-12-05,2.028553280300051
2016-12-06,2.284744396236223
2016-12-07,2.4171634787888823
2016-12-08,1.872911355257607
2016-12-09,1.9222349289331808
2016-12-10,2.0960471778617578
2016-12-11,2.615552306493552
2016-12-12,2.210315131104162
2016-12-13,1.9210152161418157
2016-12-14,2.2271345999513072
2016-12-15,2.481210666084616
2016-12-16,2.4543295457970404
2016-12-17,1.932866675640853
2016-12-18,2.4661552263947124
2016-12-19,2.157915396271886
2016-12-20,2.61117290069876
2016-12-21,2.1048965539226625
2016-12-22,2.364050215424636
2016-12-23,2.4225462361850565
2016-12-24,1.8996513566772775
2016-12-25,2.228452248144735
2016-12-26,2.062516714073858
2016-12-27,2.6225435053414365
2016-12-28,2.2276184267709693
2016-12-29,1.9518897120885303
2016-12-30,2.305519768991559
2016-12-31,2.5460425688749653
2017-01-01,2.419288922546613
2017-01-02,1.9364597128093273
2017-01-03,2.4438102959059584
2017-01-04,2.177661628834746
2017-01-05,2.5740887563585337
2017-01-06,2.2036379660684995
2017-01-07,2.490166437166976
2017-01-08,2.51519815000285
2017-01-09,1.9404224353472403
2017-01-10,2.2232833540254036
2017-01-11,2.097795538901208
2017-01-12,2.6664286667556385
2017-01-13,2.254484304932735
2017-01-14,2.1580885824912643
2017-01-15,2.4057282026302973
2017-01-16,2.5666835893762476
2017-01-17,2.5110635967467547
2017-01-18,1.8960577280203745
2017-01-19,2.597139174508417
2017-01-20,2.1610044785668587
2017-01-21,2.7253292205481077
2017-01-22,2.203284106472935
2017-01-23,2.5247336768955937
2017-01-24,2.496205977945822
2017-01-25,1.848335584333042
2017-01-26,2.5485731423166538
2017-01-27,2.1438341315358995
2017-01-28,2.7145763044170867
2017-01-29,2.317503769368136
2017-01-30,1.984836949625682
2017-01-31,2.343542222482416
2017-02-01,2.53399713266662
2017-02-02,2.481427332251385
2017-02-03,2.0782097937815234
2017-02-04,2.78629956118209
2017-02-05,2.2834953683057044
2017-02-06,2.580454882330786
2017-02-07,2.2541475759630814
2017-02-08,2.5409665396547774
2017-02-09,2.4624703903947345
2017-02-10,1.9165149817978158
2017-02-11,2.302170786366525
2017-02-12,2.1396981264754635
2017-02-13,2.6523561432306706
2017-02-14,2.2881633387299876
2017-02-15,2.107072042300066
2017-02-16,2.5069238212819913
2017-02-17,2.574716072376989
2017-02-18,2.4844230572800217
2017-02-19,2.0189635889151236
2017-02-20,2.548953855484009
2017-02-21,2.23357155867951
2017-02-22,2.555247653126728
2017-02-23,2.2019840903394323
2017-02-24,2.4589241545984932
2017-02-25,2.4579101362306415
2017-02-26,1.889532090699462
2017-02-27,2.3481958391389997
2017-02-28,2.1963830785733442
2017-03-01,1.9587119792137955
2017-03-02,1.9738241027799008
2017-03-03,1.9245962349552515
2017-03-04,1.9691555896238742
2017-03-05,2.0714214145830487
2017-03-06,1.9707459656460775
2017-03-07,1.8785610085051334
2017-03-08,1.9000538278550467
2017-03-09,1.982575318255875
2017-03-10,1.9026439916197522
2017-03-11,1.9239914742173292
2017-03-12,1.9160273820301457
2017-03-13,1.977178003743877
2017-03-14,1.883614246688315
2017-03-15,1.9732015123646025
2017-03-16,1.9404748454573333
2017-03-17,1.9340130404358147
2017-03-18,1.969876486167606
2017-03-19,1.894358255356762
2017-03-20,1.9812165101375845
2017-03-21,1.9859723510445653
2017-03-22,1.9688770579977026
2017-03-23,1.9347714627523214
2017-03-24,1.9196702683306088
2017-03-25,1.971009305654975
2017-03-26,1.9017155340429632
2017-03-27,1.9781653515064563
2017-03-28,1.9020028104640105
2017-03-29,1.979965751040695
2017-03-30,1.8565318302387268
2017-03-31,1.9493750582968006
2017-04-01,1.9313340011063105
2017-04-02,1.899415506678247
2017-04-03,1.96410838539726
2017-04-04,1.8309339506619402
2017-04-05,1.961989269970726
2017-04-06,1.9987686245536265
2017-04-07,1.9494102263565471
2017-04-08,1.8173721556153657
2017-04-09,1.9005149033446522
2017-04-10,1.9513949279620184
2017-04-11,1.8349825746823127
2017-04-12,1.9052984079234896
2017-04-13,1.8732725863470518
2017-04-14,1.9654995059756641
2017-04-15,1.887607993487566
2017-04-16,1.9404421492894028
2017-04-17,1.9165074929173023
2017-04-18,1.8487143287919077
2017-04-19,1.8733610377232879
2017-04-20,1.7476751075504264
2017-04-21,1.9343236388788247
2017-04-22,1.8185889530732784
2017-04-23,1.9395792830773935
2017-04-25,1.8463126972354318
2017-04-26,1.9087915874373078
2017-04-27,1.8243527725521813
2017-04-28,1.867223304573708
2017-04-29,1.7850523006883097
2017-04-30,1.9321410579345089
2017-05-01,1.8093217438915885
2017-05-02,1.9478936009193597
2017-05-03,1.7970097078205824
2017-05-04,1.9018155641538557
2017-05-05,1.9078762512439267
2017-05-06,1.8280082093901233
2017-05-07,1.915966475146276
2017-05-08,1.934713909504429
2017-05-09,1.92534504391468
2017-05-10,1.736186844613918
2017-05-11,1.8720271607465793
2017-05-12,1.9328707280414659
2017-05-13,1.8791986159778322
2017-05-14,1.840966840299835
2017-05-15,1.7323262632670908
2017-05-16,1.9642679282868525
2017-05-17,1.807513080444735
2017-05-18,1.9160882535369348
2017-05-19,1.8726383138878435
2017-05-20,1.918685012899695
2017-05-21,1.8286561519618376
2017-05-22,1.8746115971126727
2017-05-23,1.9264620996975363
2017-05-24,1.8331382044595816
2017-05-25,1.9278873967996841
2017-05-26,1.7827876090565504
2017-05-27,1.8481395762862738
2017-05-28,1.9171749074275757
2017-05-29,1.899730546256226
2017-05-30,1.8088989408155496
2017-05-31,1.6827418350597159
2017-06-01,1.9507035727995976
2017-06-02,1.872542350921517
2017-06-03,1.913445972136717
2017-06-04,1.8147245246221355
2017-06-05,1.8468872794514215
2017-06-06,1.7753514398798962
2017-06-07,1.8564140184734403
2017-06-08,1.8531470797951644
2017-06-09,1.7946634229664329
2017-06-10,1.916621173588272
2017-06-11,1.8209132575114582
2017-06-12,1.797539622216592
2017-06-13,1.9130444840269263
2017-06-14,1.8411329415518254
2017-06-15,1.7779063864351712
